Date,Symbol,Tick,Price
2025-04-01,AAPL,1,223.54
2025-04-01,AAPL,2,223.73
2025-04-01,AAPL,3,223.98
2025-04-01,AAPL,4,223.58
2025-04-01,AAPL,5,223.74
2025-04-01,AAPL,6,223.51
2025-04-01,AAPL,7,223.51
2025-04-01,AAPL,8,223.75
2025-04-01,AAPL,9,224.14
2025-04-01,AAPL,10,224.1
2025-04-01,AAPL,11,223.84
2025-04-01,AAPL,12,224
2025-04-01,AAPL,13,224.19
2025-04-01,AAPL,14,224.38
2025-04-01,AAPL,15,224.28
2025-04-01,AAPL,16,223.84
2025-04-01,AAPL,17,224.07
2025-04-01,AAPL,18,224.67
2025-04-01,AAPL,19,224.09
2025-04-01,AAPL,20,223.89
2025-04-01,AAPL,21,224.19
2025-04-01,AAPL,22,224.09
2025-04-01,AAPL,23,223.97
2025-04-01,AAPL,24,223.84
2025-04-01,AAPL,25,224.11
2025-04-01,AAPL,26,224.37
2025-04-01,AAPL,27,224.52
2025-04-01,AAPL,28,224.22
2025-04-01,AAPL,29,224.37
2025-04-01,AAPL,30,224.39
2025-04-01,AAPL,31,224.25
2025-04-01,AAPL,32,224.05
2025-04-01,AAPL,33,223.47
2025-04-01,AAPL,34,223.41
2025-04-01,AAPL,35,223.74
2025-04-01,AAPL,36,223.57
2025-04-01,AAPL,37,223.4
2025-04-01,AAPL,38,223.63
2025-04-01,AAPL,39,223.52
2025-04-01,AAPL,40,224
2025-04-01,AAPL,41,223.91
2025-04-01,AAPL,42,223.37
2025-04-01,AAPL,43,223.3
2025-04-01,AAPL,44,223.31
2025-04-01,AAPL,45,223.25
2025-04-01,AAPL,46,223.61
2025-04-01,AAPL,47,223.42
2025-04-01,AAPL,48,223.45
2025-04-01,AAPL,49,223.32
2025-04-01,AAPL,50,223.5
2025-04-01,AAPL,51,223.01
2025-04-01,AAPL,52,223.4
2025-04-01,AAPL,53,223.47
2025-04-01,AAPL,54,223.85
2025-04-01,AAPL,55,223.94
2025-04-01,AAPL,56,224.31
2025-04-01,AAPL,57,224.51
2025-04-01,AAPL,58,225.18
2025-04-01,AAPL,59,225.6
2025-04-01,AAPL,60,225.59
2025-04-01,AAPL,61,225.71
2025-04-01,AAPL,62,225.91
2025-04-01,AAPL,63,225.64
2025-04-01,AAPL,64,225.58
2025-04-01,AAPL,65,226.09
2025-04-01,AAPL,66,225.75
2025-04-01,AAPL,67,225.98
2025-04-01,AAPL,68,226.46
2025-04-01,AAPL,69,226.41
2025-04-01,AAPL,70,226.32
2025-04-01,AAPL,71,226.41
2025-04-01,AAPL,72,225.99
2025-04-01,AAPL,73,226.12
2025-04-01,AAPL,74,226.18
2025-04-01,AAPL,75,226.3
2025-04-01,AAPL,76,226.43
2025-04-01,AAPL,77,226.21
2025-04-01,AAPL,78,225.93
2025-04-02,AAPL,1,203.05
2025-04-02,AAPL,2,203.1
2025-04-02,AAPL,3,203.21
2025-04-02,AAPL,4,203.12
2025-04-02,AAPL,5,202.97
2025-04-02,AAPL,6,202.81
2025-04-02,AAPL,7,203.16
2025-04-02,AAPL,8,202.93
2025-04-02,AAPL,9,202.89
2025-04-02,AAPL,10,202.79
2025-04-02,AAPL,11,203.5
2025-04-02,AAPL,12,203.5
2025-04-02,AAPL,13,203.41
2025-04-02,AAPL,14,203.01
2025-04-02,AAPL,15,203.22
2025-04-02,AAPL,16,202.84
2025-04-02,AAPL,17,202.88
2025-04-02,AAPL,18,202.96
2025-04-02,AAPL,19,203.21
2025-04-02,AAPL,20,203.34
2025-04-02,AAPL,21,203.34
2025-04-02,AAPL,22,203.48
2025-04-02,AAPL,23,203.36
2025-04-02,AAPL,24,203.29
2025-04-02,AAPL,25,203.28
2025-04-02,AAPL,26,203.32
2025-04-02,AAPL,27,203.25
2025-04-02,AAPL,28,203.34
2025-04-02,AAPL,29,203.42
2025-04-02,AAPL,30,203.55
2025-04-02,AAPL,31,203.26
2025-04-02,AAPL,32,203.32
2025-04-02,AAPL,33,203.33
2025-04-02,AAPL,34,203.62
2025-04-02,AAPL,35,203.55
2025-04-02,AAPL,36,203.21
2025-04-02,AAPL,37,202.94
2025-04-02,AAPL,38,202.81
2025-04-02,AAPL,39,203
2025-04-02,AAPL,40,203.1
2025-04-02,AAPL,41,203.07
2025-04-02,AAPL,42,202.7
2025-04-02,AAPL,43,202.42
2025-04-02,AAPL,44,202.3
2025-04-02,AAPL,45,202.19
2025-04-02,AAPL,46,201.87
2025-04-02,AAPL,47,202.11
2025-04-02,AAPL,48,202.33
2025-04-02,AAPL,49,201.85
2025-04-02,AAPL,50,201.87
2025-04-02,AAPL,51,201.83
2025-04-02,AAPL,52,201.46
2025-04-02,AAPL,53,201.85
2025-04-02,AAPL,54,201.21
2025-04-02,AAPL,55,200.49
2025-04-02,AAPL,56,200.7
2025-04-02,AAPL,57,200.64
2025-04-02,AAPL,58,200.54
2025-04-02,AAPL,59,200.65
2025-04-02,AAPL,60,200.74
2025-04-02,AAPL,61,200.4
2025-04-02,AAPL,62,200.41
2025-04-02,AAPL,63,200.7
2025-04-02,AAPL,64,200.74
2025-04-02,AAPL,65,200.64
2025-04-02,AAPL,66,200.86
2025-04-02,AAPL,67,201.02
2025-04-02,AAPL,68,201.31
2025-04-02,AAPL,69,201.07
2025-04-02,AAPL,70,200.62
2025-04-02,AAPL,71,200.48
2025-04-02,AAPL,72,200.2
2025-04-02,AAPL,73,200.46
2025-04-02,AAPL,74,200.24
2025-04-02,AAPL,75,200.44
2025-04-02,AAPL,76,200.42
2025-04-02,AAPL,77,200.13
2025-04-02,AAPL,78,200.49
2025-04-03,AAPL,1,188.62
2025-04-03,AAPL,2,188.9
2025-04-03,AAPL,3,188.49
2025-04-03,AAPL,4,188.62
2025-04-03,AAPL,5,188.57
2025-04-03,AAPL,6,188.16
2025-04-03,AAPL,7,187.92
2025-04-03,AAPL,8,188.17
2025-04-03,AAPL,9,188.49
2025-04-03,AAPL,10,188.43
2025-04-03,AAPL,11,188.41
2025-04-03,AAPL,12,188.36
2025-04-03,AAPL,13,188.23
2025-04-03,AAPL,14,187.76
2025-04-03,AAPL,15,187.87
2025-04-03,AAPL,16,187.92
2025-04-03,AAPL,17,187.64
2025-04-03,AAPL,18,187.39
2025-04-03,AAPL,19,187.29
2025-04-03,AAPL,20,187.53
2025-04-03,AAPL,21,187.57
2025-04-03,AAPL,22,187.2
2025-04-03,AAPL,23,186.9
2025-04-03,AAPL,24,186.41
2025-04-03,AAPL,25,186.91
2025-04-03,AAPL,26,186.55
2025-04-03,AAPL,27,186.52
2025-04-03,AAPL,28,186.97
2025-04-03,AAPL,29,186.74
2025-04-03,AAPL,30,186.67
2025-04-03,AAPL,31,186.96
2025-04-03,AAPL,32,187.2
2025-04-03,AAPL,33,187.39
2025-04-03,AAPL,34,187.43
2025-04-03,AAPL,35,187.61
2025-04-03,AAPL,36,187.73
2025-04-03,AAPL,37,187.66
2025-04-03,AAPL,38,187.81
